eno,id,mouse,pm25,mopos
1.9459101490553132,11,NA,NA,1
3.1780538303479458,11,-3.4112477175156566,NA,1
4.04305126783455,11,-9.210340371976182,12.29325,1
2.0794415416798357,11,NA,NA,1
NA,11,-9.210340371976182,13.9353,1
3.6888794541139363,12,NA,NA,0
4.653960350157523,12,-2.9565115604007097,31.01436,0
3.1354942159291497,12,-3.3242363405260273,37.39752,0
-9.210340371976182,12,NA,NA,0
3.4011973816621555,12,-9.210340371976182,35.37066,0
2.4849066497880004,13,NA,NA,NA
4.02535169073515,13,-0.3438997524500096,31.31431,NA
3.828641396489095,13,-2.375155785828881,44.97339,NA
-9.210340371976182,13,NA,NA,NA
-9.210340371976182,13,-2.2164073967529934,23.61779,NA
NA,14,NA,NA,1
1.6094379124341003,14,0.045928931888399735,8.805539,1
1.9459101490553132,14,-1.6928195213731514,5.058342,1
1.6094379124341003,14,NA,NA,1
-9.210340371976182,14,-1.0272222925814367,17.69088,1
1.9459101490553132,19,NA,NA,0
1.791759469228055,19,-9.210340371976182,18.33418,0
2.8903717578961645,19,-9.210340371976182,11.39418,0
-9.210340371976182,19,NA,NA,0
-9.210340371976182,19,NA,13.53239,0
-9.210340371976182,20,NA,NA,0
2.0794415416798357,20,-2.8473122684357177,7.834723,0
1.6094379124341003,20,NA,NA,0
2.0794415416798357,21,NA,NA,1
2.995732273553991,21,0.7570605063035981,52.30552,1
-9.210340371976182,21,0.8289884034713584,59.77784,1
-9.210340371976182,21,NA,NA,1
-9.210340371976182,21,-3.506557897319982,117.4012,1
1.6094379124341003,25,NA,NA,NA
2.9444389791664403,25,-1.5095925774643841,26.29958,NA
-9.210340371976182,25,-9.210340371976182,14.22013,NA
-9.210340371976182,25,NA,NA,NA
-9.210340371976182,25,-2.6736487743848776,NA,NA
2.6390573296152584,27,NA,NA,1
-9.210340371976182,27,-1.7092582477163114,64.70158,1
1.9459101490553132,27,-9.210340371976182,84.08917,1
-9.210340371976182,27,NA,NA,1
-9.210340371976182,27,-1.4105870536889351,4.777535,1
2.0794415416798357,29,NA,NA,1
2.6390573296152584,29,-0.33547273628812946,44.49158,1
-9.210340371976182,29,-2.2256240518579173,7.828197,1
1.6094379124341003,29,NA,NA,1
-9.210340371976182,29,NA,34.26268,1
-9.210340371976182,32,NA,NA,1
1.9459101490553132,32,-9.210340371976182,12.34683,1
-9.210340371976182,32,-9.210340371976182,25.56995,1
-9.210340371976182,32,NA,NA,1
1.9459101490553132,32,-9.210340371976182,9.100815,1
1.6094379124341003,33,NA,NA,0
2.3978952727983707,33,-2.8473122684357177,3.273731,0
-9.210340371976182,33,-9.210340371976182,1.765629,0
-9.210340371976182,33,NA,NA,0
-9.210340371976182,33,-9.210340371976182,3.438782,0
-9.210340371976182,36,NA,NA,1
1.9459101490553132,36,-1.05268335677971,12.72006,1
-9.210340371976182,36,-9.210340371976182,18.10958,1
-9.210340371976182,36,NA,NA,1
-9.210340371976182,36,-9.210340371976182,19.52183,1
1.791759469228055,37,NA,NA,0
-9.210340371976182,37,-2.7806208939370456,18.43825,0
-9.210340371976182,37,-1.7897614665653818,154.2983,0
-9.210340371976182,37,NA,NA,0
2.70805020110221,37,-1.6044503709230613,0.6034129,0
1.791759469228055,39,NA,NA,1
3.7376696182833684,39,-1.584745299843729,31.23898,1
-9.210340371976182,39,-3.7297014486341915,30.03462,1
-9.210340371976182,39,NA,NA,1
-9.210340371976182,39,-9.210340371976182,0.4161144,1
-9.210340371976182,41,NA,NA,1
-9.210340371976182,41,-0.2783920255446883,104.9396,1
-9.210340371976182,41,-3.079113882493042,NA,1
-9.210340371976182,41,NA,NA,1
-9.210340371976182,41,NA,NA,1
1.791759469228055,45,NA,NA,NA
3.7612001156935624,45,-2.9374633654300153,22.34809,NA
-9.210340371976182,45,-4.605170185988091,55.93584,NA
-9.210340371976182,45,NA,NA,NA
2.70805020110221,45,-9.210340371976182,43.84765,NA
2.0794415416798357,46,NA,NA,1
-9.210340371976182,46,-9.210340371976182,0.2170404,1
-9.210340371976182,46,-2.864704011147587,3.987193,1
2.70805020110221,46,NA,NA,1
2.772588722239781,46,-1.3664917338237108,20.93859,1
2.5649493574615367,48,NA,NA,0
3.6888794541139363,48,-0.5293290953305504,12.52797,0
-9.210340371976182,48,NA,NA,0
-9.210340371976182,48,NA,NA,0
3.332204510175204,48,0.9122827104766164,32.93919,0
NA,60,NA,NA,NA
1.6094379124341003,60,-1.579879110192556,NA,NA
NA,60,NA,NA,NA
-9.210340371976182,61,NA,NA,1
-9.210340371976182,61,-9.210340371976182,11.00891,1
2.772588722239781,61,-9.210340371976182,4.16623,1
2.8903717578961645,61,NA,NA,1
-9.210340371976182,61,-9.210340371976182,7.270423,1
2.3978952727983707,64,NA,NA,1
-9.210340371976182,64,-1.2837377727947985,16.04005,1
-9.210340371976182,66,NA,NA,1
1.9459101490553132,66,-2.4651040224918206,22.35222,1
-9.210340371976182,66,-4.8283137373023015,6.584725,1
3.4011973816621555,66,NA,NA,1
-9.210340371976182,66,-9.210340371976182,36.98704,1
-9.210340371976182,68,NA,NA,1
-9.210340371976182,68,-9.210340371976182,56.41625,1
3.091042453358316,68,-4.710530701645918,8.001613,1
-9.210340371976182,68,NA,NA,1
-9.210340371976182,68,-0.6520052372287701,4.601896,1
1.791759469228055,71,NA,NA,1
-9.210340371976182,71,-4.8283137373023015,96.94829,1
4.700480365792417,71,-2.645075401940822,15.59467,1
2.302585092994046,71,NA,NA,1
-9.210340371976182,71,-4.422848629194137,9.256554,1
-9.210340371976182,76,NA,NA,1
-9.210340371976182,76,-2.8134107167600364,9.843281,1
-9.210340371976182,79,NA,NA,1
-9.210340371976182,79,-3.611918412977808,91.52641,1
-9.210340371976182,79,-9.210340371976182,12.83631,1
2.70805020110221,79,NA,NA,1
-9.210340371976182,79,-9.210340371976182,8.470454,1
-9.210340371976182,84,NA,NA,1
-9.210340371976182,84,-9.210340371976182,33.49609,1
-9.210340371976182,84,-9.210340371976182,100.1274,1
2.833213344056216,84,NA,NA,1
-9.210340371976182,84,-1.995100393246085,113.262,1
1.9459101490553132,95,NA,NA,1
2.1972245773362196,95,-1.3205066205818874,40.1745,1
3.912023005428146,95,NA,NA,1
-9.210340371976182,102,NA,NA,0
-9.210340371976182,102,-1.4146938356415886,37.35466,0
3.1780538303479458,102,-3.0576076772720784,54.49624,0
-9.210340371976182,102,NA,NA,0
2.8903717578961645,102,-3.270169119255751,25.12322,0
-9.210340371976182,104,NA,NA,1
-9.210340371976182,104,-9.210340371976182,3.84073,1
3.367295829986474,104,-9.210340371976182,8.498746,1
-9.210340371976182,104,NA,NA,1
-9.210340371976182,108,NA,NA,1
-9.210340371976182,108,-9.210340371976182,10.28281,1
3.4965075614664802,108,-3.4112477175156566,21.69288,1
2.9444389791664403,108,NA,NA,1
4.07753744390572,108,-9.210340371976182,58.5775,1
-9.210340371976182,111,NA,NA,1
-9.210340371976182,111,-0.8416471888783893,68.55585,1
-9.210340371976182,111,-1.1841701770297564,59.62667,1
4.442651256490317,111,NA,NA,1
3.9889840465642745,111,NA,NA,1
1.791759469228055,112,NA,NA,0
-9.210340371976182,112,-1.2073117055914506,11.97398,0
4.23410650459726,112,-0.9545119446943529,14.61099,0
2.9444389791664403,112,NA,NA,0
2.5649493574615367,116,NA,NA,0
-9.210340371976182,116,-2.396895772465287,0.3791015,0
-9.210340371976182,116,-9.210340371976182,9.290954,0
2.6390573296152584,116,NA,NA,0
1.6094379124341003,116,-3.473768074496991,NA,0
1.6094379124341003,117,NA,NA,1
1.791759469228055,117,-2.488914671185539,42.74783,1
2.4849066497880004,117,-2.282782465697866,31.80662,1
5.170483995038151,117,NA,NA,1
4.3694478524670215,117,-3.540459448995663,16.64258,1
-9.210340371976182,118,NA,NA,1
1.6094379124341003,118,-2.047942874620465,12.3154,1
-9.210340371976182,118,-3.4112477175156566,0.4627294,1
3.828641396489095,118,NA,NA,1
2.9444389791664403,118,-2.617295837833746,12.38453,1
4.248495242049359,119,NA,NA,1
-9.210340371976182,119,-4.961845129926823,116.6359,1
2.995732273553991,119,-9.210340371976182,32.48113,1
3.1354942159291497,119,NA,NA,1
3.5553480614894135,119,-9.210340371976182,14.9267,1
1.791759469228055,120,NA,NA,1
-9.210340371976182,120,-3.3524072174927233,1.01509,1
-9.210340371976182,120,0.6270073780554004,64.60323,1
1.791759469228055,120,NA,NA,1
3.1354942159291497,120,-2.1715568305876416,50.01824,1
3.044522437723423,121,NA,NA,0
4.762173934797756,121,-9.210340371976182,13.59039,0
4.61512051684126,121,NA,NA,0
5.0238805208462765,121,NA,NA,0
NA,126,NA,NA,0
NA,126,-0.015113637810048184,17.45384,0
NA,126,-0.34672461308556435,29.42304,0
NA,126,NA,NA,0
NA,128,NA,NA,1
NA,128,-9.210340371976182,48.1331,1
1.9459101490553132,128,-2.645075401940822,18.60185,1
NA,128,NA,NA,1
3.044522437723423,128,-9.210340371976182,NA,1
-9.210340371976182,132,NA,NA,1
-9.210340371976182,132,-2.9374633654300153,18.59951,1
-9.210340371976182,132,-9.210340371976182,3.369608,1
2.70805020110221,132,NA,NA,1
2.70805020110221,132,-3.863232841258714,4.282154,1
-9.210340371976182,135,NA,NA,NA
-9.210340371976182,135,NA,-1.242514,NA
-9.210340371976182,135,-2.0099154790312257,23.33806,NA
2.3978952727983707,135,NA,NA,NA
-9.210340371976182,135,-0.7507762933965817,20.59322,NA
NA,140,NA,NA,0
3.7376696182833684,140,-0.8867319296326107,83.44293,0
-9.210340371976182,140,-1.8904754421672127,28.07467,0
3.970291913552122,140,NA,NA,0
3.828641396489095,140,-3.4112477175156566,72.54937,0
3.4339872044851463,145,NA,NA,1
3.1780538303479458,145,NA,5.792668,1
NA,145,-2.9374633654300153,9.852913,1
4.1588830833596715,145,NA,NA,1
3.9512437185814275,145,-9.210340371976182,18.10505,1
NA,146,NA,NA,NA
-9.210340371976182,146,-9.210340371976182,9.100734,NA
3.4657359027997265,146,-9.210340371976182,9.554126,NA
3.5553480614894135,146,NA,NA,NA
3.6888794541139363,146,-9.210340371976182,6.062649,NA
NA,147,NA,NA,0
NA,147,NA,29.65236,0
NA,147,-1.1301029557594804,1.355304,0
NA,147,NA,NA,0
-9.210340371976182,147,-2.1892564076870427,13.390319999999999,0
-9.210340371976182,157,NA,NA,0
-9.210340371976182,157,NA,76.50408,0
3.58351893845611,157,NA,NA,0
4.007333185232471,157,NA,NA,0
2.0794415416798357,157,NA,NA,0
NA,162,NA,NA,0
NA,162,-1.731605546408308,NA,0
NA,162,-1.2765434971607714,18.04912,0
NA,162,NA,NA,0
1.791759469228055,162,-1.3432348716594436,76.20116,0
3.4965075614664802,163,NA,NA,NA
3.367295829986474,163,-3.2968373663379125,3.999106,NA
2.995732273553991,163,-3.2441936328524905,22.78806,NA
2.995732273553991,163,NA,NA,NA
2.9444389791664403,163,-3.912023005428146,16.19638,NA
-9.210340371976182,165,NA,NA,1
-9.210340371976182,165,0.11511280710050467,16.48247,1
4.875197323201151,165,-0.34814004148889505,16.33931,1
4.007333185232471,165,NA,NA,1
5.176149732573829,165,NA,30.10038,1
-9.210340371976182,169,NA,NA,1
-9.210340371976182,169,-0.36528331847533263,27.53931,1
3.6375861597263857,169,-2.1037342342488805,10.86511,1
3.7612001156935624,169,NA,NA,1
4.553876891600541,169,-1.3625778345025745,10.39258,1
1.6094379124341003,172,NA,NA,0
4.382026634673881,172,-2.375155785828881,33.55267,0
